user_id,n_relevant,precision@5,recall@5,precision@10,recall@10,precision@20,recall@20
4261,1,0.0,0.0,0.0,0.0,0.0,0.0
3313,2,0.0,0.0,0.1,0.5,0.05,0.5
4606,1,0.0,0.0,0.0,0.0,0.0,0.0
1637,0,0.0,0.0,0.0,0.0,0.0,0.0
4636,1,0.0,0.0,0.0,0.0,0.0,0.0
4237,1,0.0,0.0,0.0,0.0,0.0,0.0
3349,0,0.0,0.0,0.0,0.0,0.0,0.0
500,1,0.0,0.0,0.0,0.0,0.0,0.0
1598,4,0.0,0.0,0.0,0.0,0.0,0.0
4483,1,0.0,0.0,0.0,0.0,0.0,0.0
280,2,0.2,0.5,0.2,1.0,0.1,1.0
4786,1,0.0,0.0,0.0,0.0,0.05,1.0
39,0,0.0,0.0,0.0,0.0,0.0,0.0
81,0,0.0,0.0,0.0,0.0,0.0,0.0
339,2,0.0,0.0,0.1,0.5,0.05,0.5
1058,1,0.0,0.0,0.0,0.0,0.0,0.0
1033,1,0.0,0.0,0.0,0.0,0.0,0.0
3104,1,0.2,1.0,0.1,1.0,0.05,1.0
4141,0,0.0,0.0,0.0,0.0,0.0,0.0
1872,1,0.0,0.0,0.0,0.0,0.0,0.0
2732,4,0.2,0.25,0.1,0.25,0.05,0.25
691,3,0.0,0.0,0.0,0.0,0.0,0.0
1451,3,0.0,0.0,0.0,0.0,0.0,0.0
4528,5,0.0,0.0,0.1,0.2,0.05,0.2
4863,1,0.0,0.0,0.0,0.0,0.0,0.0
1886,2,0.0,0.0,0.0,0.0,0.0,0.0
863,0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0,0.0,0.0,0.0,0.0,0.0,0.0
3414,2,0.2,0.5,0.1,0.5,0.05,0.5
3076,2,0.0,0.0,0.0,0.0,0.0,0.0
3720,0,0.0,0.0,0.0,0.0,0.0,0.0
1864,2,0.2,0.5,0.1,0.5,0.05,0.5
802,1,0.0,0.0,0.0,0.0,0.0,0.0
693,2,0.0,0.0,0.0,0.0,0.0,0.0
4264,1,0.0,0.0,0.0,0.0,0.0,0.0
3012,1,0.0,0.0,0.0,0.0,0.0,0.0
4460,4,0.0,0.0,0.1,0.25,0.05,0.25
2182,3,0.0,0.0,0.0,0.0,0.0,0.0
40,0,0.0,0.0,0.0,0.0,0.0,0.0
4000,0,0.0,0.0,0.0,0.0,0.0,0.0
3856,2,0.0,0.0,0.0,0.0,0.0,0.0
1359,1,0.0,0.0,0.0,0.0,0.0,0.0
4139,1,0.0,0.0,0.0,0.0,0.05,1.0
1689,2,0.0,0.0,0.0,0.0,0.05,0.5
2386,1,0.0,0.0,0.0,0.0,0.0,0.0
130,1,0.0,0.0,0.0,0.0,0.0,0.0
2007,4,0.0,0.0,0.0,0.0,0.1,0.5
323,2,0.0,0.0,0.0,0.0,0.0,0.0
410,2,0.0,0.0,0.0,0.0,0.05,0.5
3568,2,0.0,0.0,0.0,0.0,0.0,0.0
1080,1,0.0,0.0,0.0,0.0,0.0,0.0
2249,2,0.0,0.0,0.0,0.0,0.0,0.0
4876,5,0.2,0.2,0.1,0.2,0.05,0.2
2647,2,0.0,0.0,0.1,0.5,0.05,0.5
3573,2,0.2,0.5,0.1,0.5,0.05,0.5
4191,1,0.0,0.0,0.0,0.0,0.0,0.0
2972,2,0.0,0.0,0.0,0.0,0.0,0.0
764,1,0.0,0.0,0.0,0.0,0.0,0.0
4554,2,0.0,0.0,0.0,0.0,0.0,0.0
4501,0,0.0,0.0,0.0,0.0,0.0,0.0
1101,0,0.0,0.0,0.0,0.0,0.0,0.0
3238,2,0.0,0.0,0.0,0.0,0.05,0.5
4708,2,0.0,0.0,0.0,0.0,0.0,0.0
287,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
4947,2,0.0,0.0,0.0,0.0,0.0,0.0
2011,4,0.0,0.0,0.0,0.0,0.05,0.25
1693,2,0.0,0.0,0.0,0.0,0.0,0.0
3558,1,0.0,0.0,0.0,0.0,0.0,0.0
3606,1,0.0,0.0,0.0,0.0,0.0,0.0
526,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
808,3,0.0,0.0,0.0,0.0,0.0,0.0
2635,1,0.0,0.0,0.0,0.0,0.0,0.0
2365,2,0.0,0.0,0.0,0.0,0.0,0.0
3114,3,0.0,0.0,0.0,0.0,0.0,0.0
2109,2,0.0,0.0,0.0,0.0,0.0,0.0
3329,2,0.0,0.0,0.0,0.0,0.0,0.0
4404,2,0.0,0.0,0.0,0.0,0.0,0.0
4190,2,0.0,0.0,0.0,0.0,0.0,0.0
559,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2253,1,0.0,0.0,0.0,0.0,0.0,0.0
2673,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
1368,0,0.0,0.0,0.0,0.0,0.0,0.0
3678,3,0.2,0.3333333333333333,0.2,0.6666666666666666,0.1,0.6666666666666666
4241,1,0.0,0.0,0.0,0.0,0.0,0.0
1913,2,0.0,0.0,0.0,0.0,0.0,0.0
2260,1,0.0,0.0,0.0,0.0,0.0,0.0
4693,0,0.0,0.0,0.0,0.0,0.0,0.0
4345,2,0.0,0.0,0.0,0.0,0.05,0.5
3814,1,0.0,0.0,0.0,0.0,0.0,0.0
631,3,0.0,0.0,0.0,0.0,0.0,0.0
1707,2,0.0,0.0,0.0,0.0,0.0,0.0
1537,2,0.0,0.0,0.0,0.0,0.0,0.0
308,0,0.0,0.0,0.0,0.0,0.0,0.0
777,2,0.2,0.5,0.1,0.5,0.05,0.5
3914,0,0.0,0.0,0.0,0.0,0.0,0.0
3148,0,0.0,0.0,0.0,0.0,0.0,0.0
2744,2,0.0,0.0,0.0,0.0,0.05,0.5
4607,0,0.0,0.0,0.0,0.0,0.0,0.0
2377,4,0.2,0.25,0.1,0.25,0.05,0.25
4707,2,0.0,0.0,0.0,0.0,0.0,0.0
895,0,0.0,0.0,0.0,0.0,0.0,0.0
276,4,0.0,0.0,0.0,0.0,0.05,0.25
2084,0,0.0,0.0,0.0,0.0,0.0,0.0
3548,4,0.0,0.0,0.0,0.0,0.0,0.0
426,1,0.0,0.0,0.0,0.0,0.0,0.0
4594,2,0.0,0.0,0.0,0.0,0.0,0.0
3167,1,0.0,0.0,0.0,0.0,0.0,0.0
346,1,0.0,0.0,0.0,0.0,0.0,0.0
2223,2,0.0,0.0,0.1,0.5,0.05,0.5
958,1,0.0,0.0,0.0,0.0,0.0,0.0
3936,5,0.0,0.0,0.1,0.2,0.1,0.4
2739,1,0.0,0.0,0.0,0.0,0.0,0.0
827,1,0.0,0.0,0.0,0.0,0.05,1.0
353,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2304,2,0.0,0.0,0.0,0.0,0.0,0.0
2949,0,0.0,0.0,0.0,0.0,0.0,0.0
4717,1,0.0,0.0,0.0,0.0,0.0,0.0
239,2,0.0,0.0,0.0,0.0,0.0,0.0
1052,1,0.0,0.0,0.0,0.0,0.0,0.0
25,1,0.0,0.0,0.0,0.0,0.0,0.0
1208,0,0.0,0.0,0.0,0.0,0.0,0.0
2970,1,0.0,0.0,0.0,0.0,0.0,0.0
1014,1,0.2,1.0,0.1,1.0,0.05,1.0
1597,4,0.2,0.25,0.1,0.25,0.05,0.25
1612,2,0.0,0.0,0.0,0.0,0.0,0.0
3557,2,0.0,0.0,0.0,0.0,0.0,0.0
4924,0,0.0,0.0,0.0,0.0,0.0,0.0
256,0,0.0,0.0,0.0,0.0,0.0,0.0
4568,2,0.0,0.0,0.0,0.0,0.0,0.0
2795,2,0.0,0.0,0.0,0.0,0.0,0.0
4490,2,0.0,0.0,0.0,0.0,0.0,0.0
757,0,0.0,0.0,0.0,0.0,0.0,0.0
1353,2,0.0,0.0,0.0,0.0,0.0,0.0
2436,2,0.0,0.0,0.0,0.0,0.0,0.0
888,1,0.2,1.0,0.1,1.0,0.05,1.0
4672,1,0.0,0.0,0.0,0.0,0.0,0.0
867,1,0.0,0.0,0.0,0.0,0.0,0.0
3894,1,0.0,0.0,0.1,1.0,0.05,1.0
2221,3,0.0,0.0,0.0,0.0,0.0,0.0
4130,1,0.0,0.0,0.0,0.0,0.0,0.0
617,2,0.0,0.0,0.0,0.0,0.0,0.0
1323,6,0.2,0.16666666666666666,0.1,0.16666666666666666,0.1,0.3333333333333333
572,2,0.0,0.0,0.1,0.5,0.05,0.5
2922,1,0.0,0.0,0.0,0.0,0.0,0.0
2001,2,0.0,0.0,0.0,0.0,0.0,0.0
2399,0,0.0,0.0,0.0,0.0,0.0,0.0
486,2,0.0,0.0,0.1,0.5,0.05,0.5
1121,0,0.0,0.0,0.0,0.0,0.0,0.0
2236,1,0.0,0.0,0.0,0.0,0.0,0.0
1587,3,0.0,0.0,0.0,0.0,0.0,0.0
992,2,0.0,0.0,0.0,0.0,0.0,0.0
1313,2,0.0,0.0,0.0,0.0,0.0,0.0
1871,0,0.0,0.0,0.0,0.0,0.0,0.0
1590,2,0.0,0.0,0.0,0.0,0.05,0.5
1899,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
2603,2,0.0,0.0,0.0,0.0,0.05,0.5
4785,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
2781,1,0.0,0.0,0.0,0.0,0.0,0.0
1231,1,0.0,0.0,0.0,0.0,0.0,0.0
4750,1,0.0,0.0,0.0,0.0,0.0,0.0
1252,1,0.0,0.0,0.0,0.0,0.0,0.0
3861,1,0.0,0.0,0.0,0.0,0.0,0.0
1396,2,0.0,0.0,0.0,0.0,0.05,0.5
4703,0,0.0,0.0,0.0,0.0,0.0,0.0
4984,4,0.0,0.0,0.0,0.0,0.0,0.0
2062,1,0.0,0.0,0.0,0.0,0.0,0.0
4027,0,0.0,0.0,0.0,0.0,0.0,0.0
1949,3,0.0,0.0,0.0,0.0,0.0,0.0
4363,1,0.0,0.0,0.0,0.0,0.0,0.0
2024,3,0.0,0.0,0.0,0.0,0.0,0.0
3470,2,0.0,0.0,0.0,0.0,0.05,0.5
3832,2,0.0,0.0,0.0,0.0,0.0,0.0
2753,2,0.0,0.0,0.0,0.0,0.0,0.0
3995,1,0.2,1.0,0.1,1.0,0.05,1.0
4428,0,0.0,0.0,0.0,0.0,0.0,0.0
3923,5,0.2,0.2,0.1,0.2,0.1,0.4
4511,2,0.0,0.0,0.0,0.0,0.0,0.0
1170,0,0.0,0.0,0.0,0.0,0.0,0.0
1358,0,0.0,0.0,0.0,0.0,0.0,0.0
3596,2,0.0,0.0,0.0,0.0,0.0,0.0
2793,5,0.0,0.0,0.1,0.2,0.05,0.2
949,2,0.0,0.0,0.0,0.0,0.0,0.0
1520,1,0.0,0.0,0.0,0.0,0.0,0.0
770,2,0.0,0.0,0.0,0.0,0.05,0.5
4963,0,0.0,0.0,0.0,0.0,0.0,0.0
1366,5,0.0,0.0,0.1,0.2,0.05,0.2
329,2,0.2,0.5,0.1,0.5,0.05,0.5
2470,4,0.0,0.0,0.0,0.0,0.05,0.25
4179,1,0.0,0.0,0.0,0.0,0.0,0.0
3718,0,0.0,0.0,0.0,0.0,0.0,0.0
4133,2,0.2,0.5,0.1,0.5,0.05,0.5
4980,2,0.0,0.0,0.0,0.0,0.0,0.0
85,1,0.0,0.0,0.1,1.0,0.05,1.0
2706,1,0.0,0.0,0.0,0.0,0.0,0.0
4346,2,0.0,0.0,0.0,0.0,0.0,0.0
2092,6,0.2,0.16666666666666666,0.2,0.3333333333333333,0.2,0.6666666666666666
255,2,0.2,0.5,0.1,0.5,0.05,0.5
3829,1,0.0,0.0,0.0,0.0,0.0,0.0
3756,1,0.0,0.0,0.0,0.0,0.0,0.0
1136,3,0.0,0.0,0.0,0.0,0.0,0.0
3958,1,0.0,0.0,0.0,0.0,0.0,0.0
548,4,0.0,0.0,0.0,0.0,0.1,0.5
288,2,0.0,0.0,0.1,0.5,0.1,1.0
1539,1,0.0,0.0,0.0,0.0,0.0,0.0
4449,2,0.0,0.0,0.0,0.0,0.0,0.0
1278,4,0.0,0.0,0.0,0.0,0.05,0.25
3543,2,0.0,0.0,0.0,0.0,0.0,0.0
4032,2,0.0,0.0,0.0,0.0,0.0,0.0
1576,1,0.0,0.0,0.0,0.0,0.05,1.0
1172,2,0.0,0.0,0.0,0.0,0.0,0.0
1289,0,0.0,0.0,0.0,0.0,0.0,0.0
837,1,0.0,0.0,0.0,0.0,0.0,0.0
4102,2,0.0,0.0,0.0,0.0,0.0,0.0
311,0,0.0,0.0,0.0,0.0,0.0,0.0
709,2,0.0,0.0,0.0,0.0,0.0,0.0
3652,2,0.0,0.0,0.0,0.0,0.0,0.0
2409,2,0.0,0.0,0.0,0.0,0.0,0.0
481,0,0.0,0.0,0.0,0.0,0.0,0.0
1343,0,0.0,0.0,0.0,0.0,0.0,0.0
1021,2,0.0,0.0,0.0,0.0,0.0,0.0
1286,2,0.0,0.0,0.1,0.5,0.05,0.5
2558,3,0.0,0.0,0.0,0.0,0.0,0.0
152,0,0.0,0.0,0.0,0.0,0.0,0.0
2343,1,0.0,0.0,0.0,0.0,0.0,0.0
1675,0,0.0,0.0,0.0,0.0,0.0,0.0
2810,1,0.0,0.0,0.0,0.0,0.05,1.0
1364,1,0.0,0.0,0.1,1.0,0.05,1.0
2989,0,0.0,0.0,0.0,0.0,0.0,0.0
2720,0,0.0,0.0,0.0,0.0,0.0,0.0
2634,4,0.0,0.0,0.1,0.25,0.05,0.25
1113,4,0.2,0.25,0.1,0.25,0.05,0.25
3354,1,0.0,0.0,0.0,0.0,0.0,0.0
16,2,0.0,0.0,0.0,0.0,0.0,0.0
4679,0,0.0,0.0,0.0,0.0,0.0,0.0
3287,3,0.0,0.0,0.1,0.3333333333333333,0.05,0.3333333333333333
4140,3,0.0,0.0,0.0,0.0,0.0,0.0
3409,1,0.0,0.0,0.0,0.0,0.0,0.0
4136,5,0.0,0.0,0.0,0.0,0.05,0.2
4716,1,0.0,0.0,0.0,0.0,0.0,0.0
1405,5,0.0,0.0,0.1,0.2,0.05,0.2
3828,1,0.0,0.0,0.0,0.0,0.0,0.0
1955,2,0.0,0.0,0.0,0.0,0.0,0.0
1365,1,0.0,0.0,0.0,0.0,0.05,1.0
4149,5,0.0,0.0,0.0,0.0,0.0,0.0
1408,3,0.0,0.0,0.0,0.0,0.0,0.0
804,3,0.0,0.0,0.0,0.0,0.0,0.0
79,0,0.0,0.0,0.0,0.0,0.0,0.0
2743,0,0.0,0.0,0.0,0.0,0.0,0.0
3525,2,0.0,0.0,0.0,0.0,0.0,0.0
3798,1,0.0,0.0,0.0,0.0,0.0,0.0
712,1,0.0,0.0,0.0,0.0,0.0,0.0
1024,0,0.0,0.0,0.0,0.0,0.0,0.0
3972,2,0.0,0.0,0.0,0.0,0.0,0.0
1071,1,0.0,0.0,0.0,0.0,0.05,1.0
3586,2,0.0,0.0,0.1,0.5,0.05,0.5
4978,1,0.0,0.0,0.0,0.0,0.0,0.0
881,2,0.0,0.0,0.0,0.0,0.0,0.0
1603,1,0.0,0.0,0.0,0.0,0.0,0.0
2368,3,0.0,0.0,0.0,0.0,0.0,0.0
78,2,0.0,0.0,0.0,0.0,0.0,0.0
1254,0,0.0,0.0,0.0,0.0,0.0,0.0
689,1,0.0,0.0,0.0,0.0,0.0,0.0
1847,0,0.0,0.0,0.0,0.0,0.0,0.0
1819,2,0.0,0.0,0.0,0.0,0.0,0.0
1032,2,0.0,0.0,0.1,0.5,0.1,1.0
3385,2,0.0,0.0,0.0,0.0,0.0,0.0
789,2,0.0,0.0,0.0,0.0,0.0,0.0
3636,0,0.0,0.0,0.0,0.0,0.0,0.0
3350,2,0.0,0.0,0.0,0.0,0.0,0.0
1498,2,0.0,0.0,0.0,0.0,0.05,0.5
736,1,0.0,0.0,0.0,0.0,0.0,0.0
377,1,0.0,0.0,0.0,0.0,0.0,0.0
4867,1,0.0,0.0,0.0,0.0,0.0,0.0
2919,1,0.0,0.0,0.0,0.0,0.0,0.0
1645,1,0.0,0.0,0.0,0.0,0.0,0.0
1804,2,0.0,0.0,0.0,0.0,0.05,0.5
3999,0,0.0,0.0,0.0,0.0,0.0,0.0
4233,4,0.0,0.0,0.0,0.0,0.0,0.0
3889,1,0.0,0.0,0.0,0.0,0.0,0.0
4262,1,0.0,0.0,0.0,0.0,0.0,0.0
1646,1,0.0,0.0,0.0,0.0,0.0,0.0
2119,1,0.0,0.0,0.0,0.0,0.0,0.0
612,2,0.0,0.0,0.0,0.0,0.0,0.0
3077,2,0.0,0.0,0.0,0.0,0.0,0.0
2843,1,0.0,0.0,0.0,0.0,0.0,0.0
3464,2,0.0,0.0,0.0,0.0,0.0,0.0
4328,1,0.0,0.0,0.0,0.0,0.0,0.0
1120,1,0.0,0.0,0.0,0.0,0.0,0.0
3328,0,0.0,0.0,0.0,0.0,0.0,0.0
3572,1,0.0,0.0,0.0,0.0,0.0,0.0
4038,2,0.0,0.0,0.0,0.0,0.0,0.0
585,1,0.0,0.0,0.0,0.0,0.0,0.0
1993,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1834,0,0.0,0.0,0.0,0.0,0.0,0.0
1895,2,0.0,0.0,0.0,0.0,0.0,0.0
567,4,0.0,0.0,0.0,0.0,0.0,0.0
4439,1,0.0,0.0,0.0,0.0,0.0,0.0
1493,0,0.0,0.0,0.0,0.0,0.0,0.0
319,2,0.0,0.0,0.0,0.0,0.0,0.0
3326,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1747,4,0.2,0.25,0.1,0.25,0.1,0.5
1174,1,0.0,0.0,0.0,0.0,0.0,0.0
485,2,0.0,0.0,0.0,0.0,0.05,0.5
2053,1,0.0,0.0,0.0,0.0,0.05,1.0
4926,1,0.0,0.0,0.0,0.0,0.0,0.0
1960,1,0.0,0.0,0.0,0.0,0.0,0.0
3108,1,0.0,0.0,0.0,0.0,0.0,0.0
1165,0,0.0,0.0,0.0,0.0,0.0,0.0
4065,0,0.0,0.0,0.0,0.0,0.0,0.0
1764,2,0.0,0.0,0.0,0.0,0.0,0.0
565,1,0.0,0.0,0.0,0.0,0.05,1.0
3096,2,0.0,0.0,0.0,0.0,0.0,0.0
1586,1,0.0,0.0,0.0,0.0,0.0,0.0
2831,2,0.0,0.0,0.0,0.0,0.0,0.0
3112,0,0.0,0.0,0.0,0.0,0.0,0.0
3922,2,0.0,0.0,0.0,0.0,0.05,0.5
1608,4,0.2,0.25,0.2,0.5,0.1,0.5
4538,2,0.0,0.0,0.0,0.0,0.05,0.5
2324,1,0.0,0.0,0.0,0.0,0.0,0.0
96,2,0.0,0.0,0.0,0.0,0.0,0.0
3388,2,0.0,0.0,0.0,0.0,0.0,0.0
1079,0,0.0,0.0,0.0,0.0,0.0,0.0
858,1,0.0,0.0,0.0,0.0,0.0,0.0
415,2,0.0,0.0,0.0,0.0,0.0,0.0
4167,1,0.0,0.0,0.1,1.0,0.05,1.0
3808,6,0.2,0.16666666666666666,0.1,0.16666666666666666,0.1,0.3333333333333333
2023,2,0.0,0.0,0.0,0.0,0.0,0.0
2609,5,0.2,0.2,0.1,0.2,0.05,0.2
3722,1,0.0,0.0,0.0,0.0,0.0,0.0
4135,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
3332,1,0.0,0.0,0.0,0.0,0.0,0.0
2283,1,0.0,0.0,0.0,0.0,0.0,0.0
417,2,0.0,0.0,0.0,0.0,0.0,0.0
1595,2,0.2,0.5,0.1,0.5,0.05,0.5
2579,1,0.0,0.0,0.0,0.0,0.0,0.0
1422,1,0.0,0.0,0.0,0.0,0.05,1.0
144,1,0.0,0.0,0.0,0.0,0.0,0.0
4705,1,0.0,0.0,0.0,0.0,0.0,0.0
2803,1,0.0,0.0,0.0,0.0,0.0,0.0
3520,2,0.0,0.0,0.0,0.0,0.0,0.0
4115,0,0.0,0.0,0.0,0.0,0.0,0.0
994,2,0.0,0.0,0.0,0.0,0.0,0.0
3622,0,0.0,0.0,0.0,0.0,0.0,0.0
438,1,0.0,0.0,0.0,0.0,0.0,0.0
3323,1,0.0,0.0,0.0,0.0,0.0,0.0
4182,0,0.0,0.0,0.0,0.0,0.0,0.0
3870,1,0.0,0.0,0.0,0.0,0.0,0.0
147,1,0.0,0.0,0.0,0.0,0.0,0.0
4972,3,0.0,0.0,0.0,0.0,0.0,0.0
2003,2,0.0,0.0,0.0,0.0,0.0,0.0
3110,0,0.0,0.0,0.0,0.0,0.0,0.0
4727,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
446,2,0.0,0.0,0.0,0.0,0.05,0.5
2235,2,0.0,0.0,0.0,0.0,0.0,0.0
3310,1,0.0,0.0,0.0,0.0,0.0,0.0
4981,1,0.0,0.0,0.0,0.0,0.0,0.0
159,0,0.0,0.0,0.0,0.0,0.0,0.0
823,2,0.0,0.0,0.0,0.0,0.0,0.0
3439,1,0.0,0.0,0.0,0.0,0.0,0.0
4132,1,0.0,0.0,0.0,0.0,0.05,1.0
2070,2,0.2,0.5,0.1,0.5,0.1,1.0
153,2,0.0,0.0,0.0,0.0,0.0,0.0
2773,1,0.0,0.0,0.0,0.0,0.05,1.0
760,1,0.0,0.0,0.0,0.0,0.0,0.0
3224,1,0.2,1.0,0.1,1.0,0.05,1.0
4601,2,0.0,0.0,0.0,0.0,0.0,0.0
1794,5,0.0,0.0,0.0,0.0,0.0,0.0
4458,2,0.2,0.5,0.1,0.5,0.05,0.5
4467,0,0.0,0.0,0.0,0.0,0.0,0.0
1941,0,0.0,0.0,0.0,0.0,0.0,0.0
2707,1,0.0,0.0,0.0,0.0,0.0,0.0
1933,0,0.0,0.0,0.0,0.0,0.0,0.0
2048,1,0.0,0.0,0.0,0.0,0.0,0.0
1448,2,0.0,0.0,0.0,0.0,0.0,0.0
3726,2,0.0,0.0,0.0,0.0,0.0,0.0
3235,2,0.0,0.0,0.0,0.0,0.0,0.0
435,0,0.0,0.0,0.0,0.0,0.0,0.0
1221,2,0.0,0.0,0.0,0.0,0.0,0.0
934,1,0.0,0.0,0.0,0.0,0.0,0.0
3390,0,0.0,0.0,0.0,0.0,0.0,0.0
3754,3,0.0,0.0,0.0,0.0,0.0,0.0
3738,0,0.0,0.0,0.0,0.0,0.0,0.0
4073,2,0.0,0.0,0.1,0.5,0.05,0.5
2565,3,0.0,0.0,0.0,0.0,0.0,0.0
1525,2,0.0,0.0,0.0,0.0,0.0,0.0
3537,2,0.0,0.0,0.0,0.0,0.05,0.5
3280,0,0.0,0.0,0.0,0.0,0.0,0.0
217,2,0.0,0.0,0.0,0.0,0.0,0.0
4351,2,0.0,0.0,0.0,0.0,0.0,0.0
778,3,0.0,0.0,0.0,0.0,0.0,0.0
721,1,0.0,0.0,0.0,0.0,0.05,1.0
4024,2,0.0,0.0,0.0,0.0,0.05,0.5
3481,0,0.0,0.0,0.0,0.0,0.0,0.0
3083,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
796,1,0.2,1.0,0.1,1.0,0.05,1.0
2905,2,0.0,0.0,0.0,0.0,0.0,0.0
2448,2,0.0,0.0,0.0,0.0,0.0,0.0
1919,0,0.0,0.0,0.0,0.0,0.0,0.0
116,0,0.0,0.0,0.0,0.0,0.0,0.0
2689,1,0.0,0.0,0.0,0.0,0.0,0.0
2993,1,0.0,0.0,0.0,0.0,0.0,0.0
883,2,0.0,0.0,0.0,0.0,0.0,0.0
1492,3,0.0,0.0,0.1,0.3333333333333333,0.1,0.6666666666666666
4919,1,0.0,0.0,0.0,0.0,0.0,0.0
844,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
3131,0,0.0,0.0,0.0,0.0,0.0,0.0
4950,0,0.0,0.0,0.0,0.0,0.0,0.0
1321,1,0.0,0.0,0.0,0.0,0.0,0.0
290,1,0.0,0.0,0.0,0.0,0.0,0.0
2474,2,0.2,0.5,0.1,0.5,0.05,0.5
2145,2,0.0,0.0,0.0,0.0,0.0,0.0
345,1,0.0,0.0,0.0,0.0,0.0,0.0
1312,2,0.0,0.0,0.0,0.0,0.0,0.0
4799,2,0.0,0.0,0.0,0.0,0.0,0.0
1347,1,0.0,0.0,0.0,0.0,0.0,0.0
4898,1,0.0,0.0,0.0,0.0,0.0,0.0
2913,3,0.0,0.0,0.0,0.0,0.0,0.0
1865,1,0.0,0.0,0.0,0.0,0.0,0.0
4987,0,0.0,0.0,0.0,0.0,0.0,0.0
3025,2,0.0,0.0,0.2,1.0,0.1,1.0
2222,2,0.0,0.0,0.0,0.0,0.0,0.0
4232,2,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0.0,0.0,0.0,0.0,0.0,0.0
2174,1,0.0,0.0,0.0,0.0,0.0,0.0
2512,0,0.0,0.0,0.0,0.0,0.0,0.0
2083,2,0.0,0.0,0.0,0.0,0.0,0.0
4497,1,0.0,0.0,0.0,0.0,0.0,0.0
1001,2,0.2,0.5,0.1,0.5,0.05,0.5
420,2,0.2,0.5,0.1,0.5,0.05,0.5
3441,2,0.0,0.0,0.0,0.0,0.0,0.0
2982,1,0.0,0.0,0.0,0.0,0.0,0.0
4122,2,0.0,0.0,0.0,0.0,0.0,0.0
3654,3,0.0,0.0,0.0,0.0,0.0,0.0
3336,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
4097,1,0.0,0.0,0.0,0.0,0.0,0.0
3246,2,0.0,0.0,0.0,0.0,0.0,0.0
3135,2,0.0,0.0,0.0,0.0,0.0,0.0
4689,1,0.2,1.0,0.1,1.0,0.05,1.0
2220,4,0.0,0.0,0.0,0.0,0.05,0.25
544,1,0.0,0.0,0.0,0.0,0.0,0.0
619,4,0.0,0.0,0.0,0.0,0.0,0.0
4041,1,0.0,0.0,0.0,0.0,0.0,0.0
695,1,0.0,0.0,0.0,0.0,0.0,0.0
192,0,0.0,0.0,0.0,0.0,0.0,0.0
1389,2,0.0,0.0,0.0,0.0,0.0,0.0
293,0,0.0,0.0,0.0,0.0,0.0,0.0
2821,2,0.0,0.0,0.0,0.0,0.0,0.0
1711,3,0.0,0.0,0.0,0.0,0.0,0.0
122,1,0.0,0.0,0.0,0.0,0.0,0.0
2138,0,0.0,0.0,0.0,0.0,0.0,0.0
127,4,0.2,0.25,0.1,0.25,0.05,0.25
1310,1,0.0,0.0,0.0,0.0,0.0,0.0
2308,3,0.0,0.0,0.0,0.0,0.0,0.0
100,0,0.0,0.0,0.0,0.0,0.0,0.0
2055,1,0.0,0.0,0.0,0.0,0.0,0.0
3254,2,0.0,0.0,0.0,0.0,0.0,0.0
4392,3,0.0,0.0,0.0,0.0,0.0,0.0
231,0,0.0,0.0,0.0,0.0,0.0,0.0
4798,3,0.0,0.0,0.0,0.0,0.0,0.0
1171,1,0.0,0.0,0.0,0.0,0.0,0.0
3041,1,0.0,0.0,0.0,0.0,0.0,0.0
1979,0,0.0,0.0,0.0,0.0,0.0,0.0
3989,0,0.0,0.0,0.0,0.0,0.0,0.0
1714,5,0.0,0.0,0.0,0.0,0.05,0.2
1914,3,0.0,0.0,0.0,0.0,0.05,0.3333333333333333
1103,3,0.2,0.3333333333333333,0.1,0.3333333333333333,0.05,0.3333333333333333
1663,2,0.0,0.0,0.0,0.0,0.0,0.0
3391,3,0.0,0.0,0.0,0.0,0.0,0.0
1325,1,0.0,0.0,0.0,0.0,0.0,0.0
4758,2,0.0,0.0,0.0,0.0,0.0,0.0
2562,2,0.0,0.0,0.0,0.0,0.05,0.5
4096,1,0.0,0.0,0.0,0.0,0.0,0.0
4774,2,0.0,0.0,0.0,0.0,0.0,0.0
2215,1,0.0,0.0,0.0,0.0,0.0,0.0
3194,2,0.0,0.0,0.0,0.0,0.0,0.0
1390,1,0.0,0.0,0.0,0.0,0.0,0.0
3357,2,0.2,0.5,0.1,0.5,0.05,0.5
